cat1,cat2,name,raised,desc,ticker,start,end,www
,,azuma games,,"Azuma Games has developed a new online game Azuma - "Unification". We have combined incredible graphics, challenging game play, and a robust crypto reward system. The native token in the game is AZUM. Included In our platform is the scoring system SDK which will be available to developers that are interested in creating new games integrating AZUM in their game economy. AZUM can be traded inside the game for weapons, shields and many other unique game objects.Our tokens may also be purchased and traded on participating exchanges. The problem with the existing games on the blockchain, is just that, they are slow and thus players lose interest quickly. Our platform enables the player to enjoy the speed of AAA games with the added bonus of crypto rewards sent right to their wallet. The future of gaming is here, and Azuma Games is positioned to be a leader in this space.",AZUM,20th Sep 2019,21st Dec 2019,https://www.azumacoin.io,null,https://www.azumacoin.io/static/Azuma_WP_Sep17-2b944767e8ac9abe89bd3ae0fdf6cfa1.pdf
Investment,,wolfs group,,"Wolfs Group is an established company which has more than 20 years of experience in Real estate ,Cutting edge technology, FinTech, Equity , Portfolio Management. With the acquisition of Ferpay LTD Wolfs Group has done agreement with VISA for roll out of multi currency cards and payment gateways of USD/EUR/BTC/ETH. As Wolfs Group has already done acquisition of Automation Company Bitcoin ATM’s will be installed soon all across Europe. Company is already Featured in Poland Forbes Magazine, Cointelegraph, CCN, Hackernoon",WLF,3rd Jan 2020,20th Jan 2020,https://wolfs.group,Estonia,https://wolfs.group/wp-content/uploads/2019/12/Wolfs-Group-Whitepaper_EN.pdf
Investment,,xtock,,"XTock uses blockchain technology to issue and digitise tokens that digitise corporate assets of an OTC company. This creates an ecosystem that can be used widely, from general OTC corporate information management to corporate banking services.",XTX,15th Mar 2019,15th Mar 2019,https://xtock.io,Hong Kong,https://www.xtock.io/resources/paper/Xtock_whitepaper_eng_1.2.pdf
Manufacturing,,earthbi,1.5,"EarthBi combines the virtual world - through the creation of a special token utility for the "green" sector called "ERA" - with the production of polymers with characteristics of high biodegradability and quality and wide use. The project, in essence, is aimed at the diffusion of innovative biopolymers, generated thanks to proprietary industrial property rights (patents and know-how). The ERA token utility will allow buyers to obtain bigger quantity of raw materials (30%) or discounts (equal to 30% of the average market price of BVW) on the finished products made of bioplastic. ERA can be purchased and exchanged through special portals. The EarthBi project will also have use of the full traceability of the production chain thanks to the use of blockchain technology in order to guarantee customers and consumers the qualities and characteristics declared. The availability of EarthBi piopolymers at full capacity will be approximately 60,000 tons for year.",ERA,9th Apr 2019,26th Jul 2019,https://earthbi.io/en,Estonia,https://earthbi.io/en/whitepaper-2/
Manufacturing,,goldenugget,,"GoldeNugget is an existing reality, with over 3,000,000.00 Euro’s already invested in West Africa for earth moving machines for the gold industry. Where you can really feel the dust, the noise, and the smell of business. Where people really have an objective, where people really see actual results in their hands at the end of the day. Call it “Old Economy”, however this business was once the actual value of money, the same money that still today allows you to purchase bread. So why not unite an old dirty but real business with new innovative industry such as Crypto in Switzerland where purchaser can rely on a predictable legal framework. GoldeNugget is the combination of decentralized blockchain technology and the most antique, reliable, value increasing and stable asset: GOLD! GoldeNugget is the first Crypto platform that allows it's ERC-20 Token (GNTO) holders to purchase or Dutch Auction it's Mined Gold. Goldenugget is the first Crypto platform that allows its Token (GNTO) holders to purchase or Dutch Auction its Mined Gold.",GNTO,1st Oct 2019,31st Oct 2019,https://www.goldenugget.ch,Switzerland,https://www.goldenugget.ch/wp-content/uploads/2019/09/whitepaper-goldenugget-1.3-en.pdf
Media,,gath3r,5.240017,"Gath3r’s blockchain combines in-browser mining with merged mining, allowing new and existing coins to use Gath3r’s hash rate to be truly decentralized, protect against 51% attacks and provides better profitability for web-miners. Gath3r’s Blockchain also provides interoperable smart-contracts, Masternodes, web and mobile-based staking.",GTH,9th Jan 2020,11th Jan 2020,https://www.Gath3r.io,United Arab Emirates,https://www.gath3r.io/uploads/Gath3r_Whitepaper.pdf
Media,,navibration,,"Navibration, a technology startup, is creating the navigation of the future: offline navigation through vibration and a whole ecosystem of audio tours from cities all over the world, built on blockchain technology. The initial development of the project was backed by the Government of Spain and the company has patented the navigation system by vibration. Navibration has a working MVP, available in both App Store and Google Play, with thousands of registered users. In future versions of the app, the token of the company, Navicoin, will play a fundamental role within the platform, becoming the center of the audio tours ecosystem and the Navibration sharing economy.",NAVI,25th Sep 2019,25th Oct 2019,https://www.navibration.com,Estonia,https://www.navibration.com/Navibration-whitepaper-EN.pdf
Media,,publish,,"PUBLISH is an innovative blockchain-based platform for the next generation of media built by the press for the press. Our mission is to create a highly-accessible and fairly rewarded global blockchain-based media outlet ecosystem for existing publishers to use and build on. With PUBLISH publishers can sustain their business while providing uncompromised journalism. TokenPost, a leading blockchain media outlet in Korea, will serve as the first protocol use case with NEWS token as the official token utilized within TokenPost’s PUBLISH-based news production platform.",NEWS,26th Mar 2019,30th Mar 2019,https://publishprotocol.io,null,https://drive.google.com/file/d/1B6sUaeh6WH7EBeg_xJOBWEmGeAiz0xGo/view
Media,,translateme,,"TranslateMe is a decentralised translation solution that will combine Neural Machine Translation (NMT) with a distributed network of computing power, as well as human input.",TMN,22nd May 2019,28th May 2019,https://translateme.network,Mauritius,https://translateme.network/wp-content/uploads/2018/10/whitepaper.pdf
Media,,ziktalk,0.35,"Ziktalk is currently focusing on language learning and building global audience. It will extends its coverage to law consultation, marketing advices and much more.",ZIK,16th Jul 2019,16th Jul 2019,https://www.ziktalk.com,South Korea,https://docs.google.com/presentation/d/1vqjfCwbu91zsAcMxsdvPPliKVCgD0eMC01hQQTRS6AE/edit#slide=id.p1
Other,,hinto,,"Hinto.win is a next generation betting tips provider that uses advanced mathematical algorithms to predict the outcomes of sports matches, thereby generating impressive profits for its users. Between April 2018 and May 2019, the Hinto Algorithm created 693 betting tips, of which 560 were correct (81%). This generated a 12.1% monthly Return on Investment (ROI) for users who followed the platform's exact instructions. The Hinto Token is an ERC20 utility token which promises investors an attractive discount on the basic Hinto.win membership plan, as well as exclusive access to yet more profitable, advanced plans. Funds collected in this IEO will be used to fuel the further development of the Hinto ecosystem, including improvement of the Hinto Algorithm itself.",HNT token,6th Aug 2019,20th Aug 2019,https://hinto.win,UK,https://hinto.win/hinto-white-paper.pdf
Other,,juchating,,"Juchating is a ‘parking reservation system through sharing of idle parking spaces'. You can sell your designated & unnecessary space and use others' parking lots at reasonable prices",PSR,27th Nov 2019,29th Nov 2019,http://www.juchating.io/en,South Korea,https://www.juchating.io/data/JUCHATING_Whitepaper_EN_ver2.1.pdf
Other,,mas coin,0.5,"Black G Limited (“Black G”) is a company incorporated in the United Kingdom that is the issuer of the MAS Coin. Its sister company, Davinco Singapore Investment Pte Ltd (“Davinco”) has the exclusive marketing rights for the coal and gold deposits. Black G is looking to raise US$ 20 million via an Initial Exchange Offering (IEO). The US$ 20 million equals MAS Coin issued at US $0.01 each. The proposed issuance of MAS Coin is to finance the on-going development of the Coking Coal Project in Kalimantan, Indonesia and the gold exploration projects in Indonesia and Zimbabwe. Black G goal is to create a new economic system for the mining industry that allows entrepreneurs and private individuals to participate in the creation of a new technological economy with a view to producing a profit for both groups. A Demand driven Business Model provides a constant demand for the MAS Coin. By integrating fiat payment gateways, MAS Coin aims to become a legitimate gateway of fiat into crypto, enhancing the entire ecosystem and accelerating mainstream adoption. The MAS Coin is an ERC20-based token is backed by some US$ 800 million worth of coal to be marketed. The token could be traded with Ether, LA and fiat currency such as United States Dollars. The offer will be opened from 8 July 2019 to 30 August 2019. For more information on MAS Coin and the IEO visit our website www.mascoin.co",MAS,23rd Jun 2019,24th Sep 2019,https://mascoin.co,Malaysia,https://mascoin.co/download/emas-coin-white-paper/
