cat1,cat2,name,raised,desc,ticker,start,end,www
UK,,canlead,,"We operate a London-based job and business opportunity sharing platform which is accessible via our websites and mobile apps. Users can use the app to refer people to job or business service opportunities, and make money. Canlead comprises of a strong management team who is innovating and disrupting the traditional job and recruitment industry. Our job opportunity-sharing economy model is inspired by Uber ride-sharing and Airbnb accommodation-sharing. Canlead self-governed ecosystem is unique where everyone is incentivised to harmonise their community, to prevent bogus profiles, fake adverts and false payments. What Is CAND Token:- Canlead is introducing the CAND Token to the job and business OPPORTUNITY-SHARING economy, helping you refer people to opportunities and rewarding successful referrals. The CAND Token is a UTILITY token, people earn CAND by performing certain tasks in the network or they can buy CAND to get access to the opportunity they want from the Platform.",CAND,1st Nov 2019,31st Dec 2019,http://www.canlead.io,UK,https://drive.google.com/file/d/1GJu5O1BZN4XNvyMiwD8mUbJGfQ7LjTo_/view?usp=sharing
UK,,canyudo,,"Canyudo is a free to use promotional and organizational tool allowing app users to create then advertise jobs, tasks, events, or items for sale to a network of other app users, adding media, data files, location tags, and with the option to make or take payment in cryptocurrency. The app is designed to be used by businesses and the general public, combining a free advertising platform with a low cost and ultra secure payments system. Fees are charged only where a smart contract is executed, with each transaction processed resulting in a donation to a user nominated registered charity.",CYD,1st May 2019,31st Jul 2019,https://canyu.do,UK,https://canyu.do/wp/
UK,,carna life,,"MedApp UK Ltd is an official provider and distributor of MedApp SA technology called Analytical telemedicine system CarnaLife. Medapp UK Ltd is also the official entity involved in the preparation and execution of the ICO project.",CLC,15th Feb 2019,14th Apr 2019,https://carnalife.io/en,UK,https://carnalife.io/documents/CarnaLife%20Whitepaper%20v1.6.pdf
UK,,caxi,,"This project is "CAXI"; it’s a new Decentralized Green Energy Market with the following objective: Combine Green Energy Production & Crypto Currencies Mining. CAXI builds autonomous and self-sufficient stations which products electricity with solar panels and mines crypto currencies with this energy. These stations will be built in three poles spread over three continents: Europe Pole Asia Pole Africa Pole This project is therefore a high-profit business; sales of Green Energy ads to the mining of crypto-currencies make the stability of the CAXI Token.",CAXI,15th Mar 2019,15th Apr 2019,https://mycaxi.com,UK,https://mycaxi.com/wp-content/uploads/2019/01/WHITE-PAPER-ICO-CAXI-1.pdf
UK,,centex,0.265936,"CENTEX, a privately held financial technology company incorporated in the UK, operates crypto currency trading, and provides numerous other cryptocurrency and crypto asset related products and services such as DEX, IEO Launchpad, CRC-10 and CRC-20 token issuance, smart contract-based automated trading, P2P atomic swaps, blockchain based deposits (Deposinodes). CENTEX creates cryptocurrency financial center with the help of advanced blockchain technologies. Our mission is to bring the financial services on crypto assets to the new level. CENTEX team develops state of art platform to provide much comfortable, convenient, safe and inexpensive services to customers across the globe. No matter what user role a person decides to take while interacting with CENTEX, be an investor, a trader, a IEO holder or a referrer - our primary concern is making sure they are guaranteed to enjoy the CENTEX experience and make the most out of it.",CNTX,18th Jun 2019,1st Nov 2019,https://centex.io,UK,https://centex.io/s_files/CENTEX_WP_V1_0_3.pdf
UK,,cmc,0.443,"How will the investor benefit from our eco system: CMC blockchain as per our POC has a protocol in place which rewards all CMC holders 20% from all network fees and every company that will create their smart contracts on C-Chain, the protocol that is build in will reserve 5% of the companies total for the cmc holder. Additionally CMC will become a full STO which like any traditionally business the CMC holders and investors is entitled to revenue and voting rights. CMC will not only provide the service and support to already existing blockchain companies but also to already existing mainstream companies Being a full eco system, all services are in place, starting from token creation on our platform, then we can offer full STO support, to help collect funds for the companies as well promotional packages and once their STO’s have finished, they will list on our cryptocurrency.",CMC Token,20th Dec 2018,15th Jan 2019,https://cryptomarketcloud.com,UK,https://cryptomarketcloud.com/BusinessPlan.php
UK,,coal industry coin,37.213381,"It is a Cryptocurrency with its own decentralised ledger, Safeguard by Physical assets of Coal Mining Sites, Driven By Decentralised Blockchain, Controlled by Specified algorithms, Accepted by growing Crypto Currency Community! CIC is adopted with all the new algorithms and digital technology to get transactable in both types of Economy! This is very different from Old-fashioned bank accounts. Old Bank Protocols only work properly in one country and one currency. That’s why we built the Borderless Currency and accounts, available now for both types of Economy.",CIC,31st Dec 2018,8th Sep 2019,https://www.coalcoin.io,UK,https://coalcoin.io/coincoal/whitepaperCIC.pdf
UK,,cogenero,,"Cogenero is Mobile Cogeneration mining platform that uses (COG) utility token for which owners will be able to buy hashing power to mine cryptocurrencies. We will be able to mine cryptocurrencies at approximately half the cost as we are tapping on new and alternative energy sources (e.g. Flare gases) for which we are researching and developing the technology.",COG,1st May 2019,31st May 2019,https://cogenero.com,UK,https://cogenero.com/cogenero_wpv12.pdf
UK,,coinxes,0.193899,"Coinxes is an ICO/STO trading tool that features a dedicated ICO tokens counter. Investors can now buy ongoing ICO/STO tokens listed on Coinxes platform using their local currency(fiat) or any form of payment listed on Coinxes platform including CXG and other cryptocurrencies. The platform allows trade in over 50+ languages and most importantly investors can buy ICO without any geographical restriction (this is subject to local law). Coinxes is a decentralized P2P cryptocurrency exchange that allows individuals to buy and sell cryptocurrencies peer to peer in a safe environment. The platform connects buyers and sellers through an escrow system that is safe and sells cryptocurrency fast.",CXG,1st Apr 2019,30th Sep 2019,https://www.coinxes.io,UK,
UK,,cravy,,"Cravy is a blockchain based platform where restaurants can sell their pre-cooked excess in the form of geo-enabled last minute deals to people nearby that want to save money, eat well, explore new and contribute to the environmental sustainability. We got two apps, one is for restaurants, where managers can turn on/off their deals, confirm purchases, view stats and reports of their views and sales and many more. Another one for customers, build with usability in mind for easy deals exploration and single-tap purchase. Also, it provides powerful notification mechanism, our platform's push alerts are based on GPS and Machine Learning to bring customer's attention to the most relevant offers. Our business model is simple. As most of the marketplaces we taking small transaction fee from each purchase through our platform.",CRV,21st Jan 2019,13th Mar 2019,http://cravy.io,UK,https://cravy.io/wp/cravy-wp.pdf
UK,,cryptolancers,,"Cryptolancers platform is a decentralized peer-to-peer freelancing platform, with its tokens for online payment services, it links between project holders and service providers to help individuals and communities alike bring innovative projects to life. By hiring freelancers to deliver related work and services, Cryptolancers will solve the rising issues of the freelance industry faces today. These issues relate to the freelancing process in the market, and they vary from delayed or late payments or can go as far as the total refusal of any payment agreed upon. Cryptolancers is implemented on Ethereum as a smart contract and includes a compatible ERC20 utility token called CLT, which is used for payments. All payments will be made in CLT; Cryptolancers will set less than 2% fees on the total price of the services. Cryptolancers aims to reinvent the freelancing community, using the latest blockchain technology and virtual currencies.",CLT,7th Jul 2019,8th Aug 2019,http://cryptolancers.co.uk,UK,https://cryptolancers.co.uk/whitepaper.pdf
UK,,ctr,,"The main objective of CTR project is the formation of solutions for cheaper and alternative opportunities in telecommunications systems. The main idea of the project is to provide cheap and affordable opportunities for all people on our planet, especially in developing countries and hard-to-reach places of residence or access to high-speed Internet, mobile communications, and blockchain technology.",XCTR,1st Mar 2019,31st May 2019,https://ctr.group,UK,https://ctr.group/files/ctr_whitepaper.pdf
UK,,curate,,"CURATE is a blockchain-based fashion platform centered round fashion discovery between individuals and firms alike. It can be likened to a social media network focused on fashion lovers and enthusiasts, but in this case also utilizes the decentralised blockchain network as a payment infrastrucure means of providing royalties and rewarding content creators. We simply appreciate the effort everyone puts into being creative and such creativity is rewarded for everyone to display their workmanship skills, and thererefore be incentivised in the process. Please Check out our New Update Video : https://www.youtube.com/watch?v=DR6GrEuDo9o",CUR8,16th Sep 2019,18th Nov 2019,https://curate.style,UK,https://curate.style/whitepaper.pdf
UK,,dayta,,"The Dayta vision is to solve multiple data protection, consent and privacy issues all at once. The team has designed a roadmap to build a secure, easy-to-use and robust personal information Dapp and exchange mechanism within an integrated, digital ecosystem. Our aim to ensure all participants from companies to users protect and profit from a unified personal information blockchain which will ensure efficient data audit and transparent smart contracts and agreements.",DAYTA,21st Jun 2019,28th Sep 2019,https://www.mydayta.io,UK,https://www.mydayta.io/uploads/white_paper/Whitepaper.pdf
UK,,developeo,0.081644,"Developeo is a multi business Blockchain backed company focused primarily on EdTech, FinTech, and BankTech. It aims to be a pioneer in education and career transformation/training creating most specialized professionals while helping governments, companies and future technologies' in growth & innovation. Business & Revenue Models: DEVX Bootcamps, DEVX University, DEVX Verifeid, DEVX Leadership, DEVX Athena, DEVX Demeter, DEVX Atlas, DEVX Hermes Education & Growth programs will ensure that the best next-gen intensive education and innovation in the most up-to-date curriculum will reach to its students including the studies of Artificial Intelligence, Blockchain, IOT, Data Science, Data Art, FullStack Coding, Cybersecurity, AR/VR, Smartwear, Future Banking & Finance, Future Healthcare, Smart Homes & Cities, eSports and other related technologies to become available.",DEVX,19th Mar 2019,29th Apr 2019,https://www.developeo.com,UK,https://www.developeo.com/DevWhitepaper.pdf
UK,,drife,,"DRIFE is a decentralized ride-hailing platform powered by blockchain with the intent of empowering value creators within our ecosystem – these include the drivers, riders, and community developers. DRIFE plans to disrupt the existing business model and remove the corporate intermediaries involved in the transactions. In less than a decade, over 1600+ cryptocurrency platforms built on the premise of the blockchain technology now exist. New startup enterprises, great innovative technologies, and improved scalability features from the original blockchain have elicited awe. However, more than 90% of these projects lack practical application or utility. Most of them are created as sub-chains or sidechains leveraging the power of more efficient systems. Despite the opportunities being accorded by the blockchain enterprise, adoption for most of these platforms is still out of reach because: Our ride-hailing platform has created a new paradigm for the ride-hailing industry.",DRF,5th Oct 2019,26th Oct 2019,http://drife.one,UK,https://www.drife.one/docs/DRIFE-WhitePaper.pdf
UK,,elad network,0.502563,"ELAD Network is a Real Estate platform with a difference. By taking advantage of the power of fractional ownership any property can be divided into different sized chunks that provide investment opportunities from £50 to £50,000. There will be a monthly return on the profit which is directly relational to the size of the investment. Our mission is to cut the costs and improve the efficiency of Real Estate transactions giving everyone the opportunity to buy, sell and invest in property and gain access to the property ladder with a turnaround unseen until now. ELAD Network combines Blockchain, Smart Contracts and Artificial Intelligence technology to create a Cryptocurrency and a Real Estate platform that will give everyone access to the liquidity of the Real Estate the world’s largest asset class.",ELAD,10th Oct 2019,20th Dec 2019,https://www.elad.network,UK,https://s3.eu-west-2.amazonaws.com/elad-public/ELAD+Network+White+Paper.pdf
UK,,fairwin,,"FairWin is a decentralized online gambling platform that ensures fairness of winnings, as our special FairChannel guarantees the precise RTP rate. The system is based on Blockchain, which means the game process is open. The payment of winnings is automated and does not depend on the organizers. We provide interesting games with captivating graphics, which can be run on any device and in any browser, so that all players can enjoy the experience.",FWIN,1st Dec 2018,1st Jan 2019,http://fairwin.io,UK,https://fairwin.io/ico/fairwin_whitepaper.pdf
UK,,files.fm library,,"Files.fm Library is a blockchain-based peer-to-peer library for useful free and paid content that will provide one single place to publish and preserve useful files of all types. Using this platform, anyone can publish files that they think have some value. These files will be stored on a hybrid-decentralized network to ensure fast download speed and uninterrupted access to files, even if there are no seeders online or the main servers go down. Users will be able to receive tokens for useful work - uploading, sorting, tagging files - and will be able to spend them on legally buying copyrighted files, increasing private storage space or exchanging them for other extra services.",FFM,1st Mar 2019,1st Jun 2019,https://files.fm/library,UK,https://files.fm/f/ys6986tn
UK,,gbpt,,"Internet shopping has become more and more popular nowadays, however, a lot of consumers are still reluctant to purchase online due to some perceived risks. The purpose of this White Paper is to introduce internet shopping, with aims to analyze the problems and give the corresponding solutions to ensure e-commerce growth with full Privacy and Security. In order to give a concrete picture, In the White Paper, we will also illustrate measures which GBPT Token will undertake in the near future and making the online shopping experience more secure, private and easy on our Decentralized e-commerce Online Store using the Blockchain Technology.",GBPT,15th Dec 2018,15th Mar 2019,https://gbptoken.org,UK,https://gbptoken.org/Download/Whitepaper.pdf
UK,,gig9,0.34,"GIG9: the future of the global services industry, reimagined on the Ethereum blockchain technology. GIG9’s revolutionary platform will be first of its kind to promoting a peer-to-peer decentralized marketplace, controlled independently by the market participants. Based on the Uber model, leveraging mobile devices and geo location, consumers can quickly find trusted and skilled service providers in their vicinity, connecting the consumer and the service provider conveniently at the tap of the smartphone. This also enables price transparency and cost efficiency for all parties, integrity of service history and contractual fulfillment via smart contracts. Users can pay or be paid for services by Cryptocurrency. GIG9 is tomorrow’s solution for the $2 trillion gig economy.",9Coin,1st Jun 2018,15th Feb 2019,https://www.gig9.io,UK,https://gig9.io/docs/Aug19_Whitepaper.pdf
UK,,global property register,,"Global Property Register -Where Blockchain and Artificial Intelligence Meet. Global Property Register - the world’s FIRST and ONLY universal real estate register! Short for GPR, Global Property Register is the first of its kind - a global register and property exchange covering both developed and developing countries alike. GPR delivers proof of ownership for the estimated 4.5 billion people globally who are not covered (around $20-trillion in value), reconnecting them to the real estate and financial markets. Additional analytical solutions and tools, powered by artificial intelligence, empower property owners to make smarter decisions. Our vision is to educate the global population through a new kind of social network, available to (and accessible by) all. Join us as we fight for financial inclusion worldwide.",XRX,26th May 2019,1st Dec 2019,https://globalpropertyregister.io,UK,https://globalpropertyregister.io/wp-content/uploads/2019/03/revised-wp2.pdf
UK,,glyff,,"We are building a next-generation decentralized platform that enables secure value transfers and smart contract execution, in complete confidentiality and with strong correctness guarantees. Glyff, like Ethereum, allows development of decentralized applications, but with a key difference: the ability to conceal data from the computing nodes. This enables developers to include sensitive data in their smart-contracts, directly on-chain, without compromise on security.",GLY,20th Mar 2019,29th Jul 2019,https://glyff.io,UK,https://glyff.io/gw?glyff-ip
UK,,godbex,17.32,"Godbex revolutionizes existing trading markets by linking a gold bullion - physical gold in the form of gold bars (meeting Good Delivery standards - London Bullion Market Association) with the current and future cryptocurrencies, while maximizes customer’s profit by taking into account price changes of both financial assets.",GBE,24th Sep 2018,31st Jan 2019,https://godbex.io,UK,https://godbex.io/assets/documents/GODBEX-whitepaper-ENGLISH.pdf
UK,,goods digital passport,,"The Goods Digital Passport is the start of an eco-system, which not only stops counterfeit goods, but will allow consumers to have a greater understanding of the products they purchase. Utilizing our suite of applications, consumers will be able to store valueble information such as a products orgin, authenticity and ownership as well as the ability to transfer ownership. Registered products and their value can be veiwed using our online wallet. The content of a wallet can be shared with prospecitve buyers and and with insurance companies to provide proof of ownership and value for underwriting needs, which will help to speed up claims processes. The post registration of product by verifed outlets will help generate footfall into brands’ stores.",GDP,1st Feb 2018,1st Feb 2019,https://gdpassport.com,UK,https://gdpassport.com/wp-content/uploads/2018/06/GDPassport-070618-1.pdf
UK,,gptoken,,"GP Token is a cryptocurrency based on user’s real-life usability that enables real-time payment and realization. The GPT platform is a coin trading platform that provides a total solution for coins and ensures stable business investment regardless of the coin's price and achieves the best profitability for the best business efficiency. By purchasing GP Token, you can become a user of all these integrated solutions.",XGP,16th Feb 2019,26th Feb 2019,http://www.xgpcoin.com,UK,https://xgpcoin.com/GPCoin_eng_ver_2.0.pdf
UK,,grailum,,"Universal Blockchain Cross-Chain Platform and Crypto Currency Grailum is the new generation crypto currency just like Bitcoin. When we are coding Grailum, we think that community need to go back to right path on the Blockchain. The right vision of Satoshi Nakamoto. Not the altered one. And of course with some additional developments. The Grailum is just a way to let two entities confidently trade directly with one another, without the need to rely on any intermediaries. It uses public key cryptography and an innovative approach to bookkeeping to achieve the authorization, balance verification, prohibition on double spending, delivery of assets and record inalterability described above. It is the new future of money.",GMX,1st Dec 2018,30th Jun 2019,https://grailum.com,UK,https://grailumlab.com/grailum.pdf
UK,,guarium,5.650922,"The global e-Commerce market is rapidly growing every year. In 2017, the B2C global online sales market amounted to as much as 2.3 trillion dollars and it is estimated that by 2021 it will amount to 4.5 trillion dollars which shows the worldwide trend in terms of the way people spend their money.",GUAR,16th Jul 2018,30th Apr 2019,https://ico.guarium.com,UK,https://ico.guarium.com/whitepaper
UK,,hinto,,"Hinto.win is a next generation betting tips provider that uses advanced mathematical algorithms to predict the outcomes of sports matches, thereby generating impressive profits for its users. Between April 2018 and May 2019, the Hinto Algorithm created 693 betting tips, of which 560 were correct (81%). This generated a 12.1% monthly Return on Investment (ROI) for users who followed the platform's exact instructions. The Hinto Token is an ERC20 utility token which promises investors an attractive discount on the basic Hinto.win membership plan, as well as exclusive access to yet more profitable, advanced plans. Funds collected in this IEO will be used to fuel the further development of the Hinto ecosystem, including improvement of the Hinto Algorithm itself.",HNT token,6th Aug 2019,20th Aug 2019,https://hinto.win,UK,https://hinto.win/hinto-white-paper.pdf
UK,,housecoin,,"HouseCoin is a UK Real Estate Development Finance lender which specialises in loans which are backed by large scale UK Development Projects. All loans will be repaid using HouseCoins via Smart Contracts while using British Fiat Currency as a baseline of exchange.",HSC,15th Jan 2019,15th Apr 2019,https://housecoins.org,UK,https://housecoins.org/wp-content/uploads/2018/10/House-Coin-White-Paper-1.pdf
UK,,hubrisone,0.5,"HubrisOne is increasing cryptocurrency and blockchain technology adoption through a simple, innovative and user-friendly platform. We enable our customers to easily access instant blockchain cross-border money transfers, multi-currency bank accounts, cryptocurrency wallets and much more.",HBRS,1st Jan 2019,31st Mar 2019,https://www.hubrisone.com,UK,https://1drv.ms/b/s!AqUuKh_dzajG02ppbZ2KTTOUWwFf
UK,,iou,11.7,"IOU reinvents existing loyalty systems in order to provide more flexibility, control, and many more benefits for Merchants in order to guarantee the highest possible level of consumer satisfaction for the incurred marketing expenditures. IOU “loyalty system” allows business owners to create a new level of interaction with consumers and, most importantly, provides the opportunity for consumers to freely exchange their purchased IOUs with other consumers for other IOUs which are needed more for those trading parties. Each Consumer truly would become the “agent” targeting other Consumers on P2P exchange seeking to trade their acquired IOUs with other Consumers based on the need and value at the time of the transaction. Such approach allows merchants to obtain a stable influx of new customers and truly loyal customers.",IOUX,18th Sep 2018,18th Feb 2019,https://iou.io,UK,https://iou.io/assets/pdf/whitepaper.pdf
UK,,istapay,,"IstaPay is a social network platform where users can share their photos and videos free. A user can register by facebook or vk, and other social media. IstaPay is completely based on bitcoin and can send BTC directly from and to your wallet. It works as a regular bitcoin wallet to keep your BTC. At the same time, IstaPay allowing a user to earn money by selling these photos and videos. IstaPay takes a percentage of commotions on every photo sell, and a user that buy token now can be stakeholders and make money with our app.",ISTP,1st Jan 2019,20th Jun 2019,http://www.istapay.net,UK,https://www.istapay.net/wp-content/uploads/2018/11/whitepaper.pdf
UK,,kaasy.ai,,"Today, thousands of computer systems are being used for mining cryptocurrencies, but neither the GPUs nor the other components of the rigs were built specifically for that purpose. Because of this, many of the resources available of those systems are left underutilized. Imagine an existing GPU-mining rig simultaneously mining cryptocurrencies and also doing other processing tasks like machine learning and offering co-processing power - while being rewarded for both activities – making the RIGs even more profitable. This machine learning will produce “machine skills” to be used in Artificial Intelligence processes. Who ever adds the code for the machine learning into the blockchain gains Skill Rewards when the new machine skills are used on a new dataset. This process runs on a Distributed Infrastructure As A Service architecture, splitting the workload between multiple mining rigs, while optimizing for shortest run time on minimal data traffic. This entire system is called Knowledge As A Service, and represents the backbone of KAASY, the decentralized AI assistant that you can employ to do tasks for you.",KAAS,1st Sep 2018,1st Jun 2019,https://kaasy.ai,UK,https://kaasy.ai/download-white-paper-v6/
UK,,kamari,4.0,"Kamari was created with the vision of a world of gaming and payments united without borders. By integrating existing infrastructure and licensing with a standardized currency for gaming and payments, Kamari will instantly offer a better experience to hundreds of millions of people across Africa.",KAM,25th Mar 2019,26th Mar 2019,https://kamari.io,UK,https://img1.wsimg.com/blobby/go/a3e493f2-14b2-442e-b343-d484d381b396/downloads/KamariV5-compressed.pdf
UK,,kappi network,7.0,"Hybrid blockchains ecosystems built for a new token economy. KAPPI is capable of decomposing the blockchain design through offering an easy API which works between the consensus process and the application process. KAPPI consists of a network of parallel blockchains that are all independently powered.",KAPPI,30th Sep 2019,7th Oct 2019,https://kappi.network,UK,https://kappi.network/KappiNetworkWhitepaper_1.0.pdf
UK,,lancor scientific,20.0,"Lancor Blockchain Platform (LBP) is a blockchain based ecosystem designed with the vision to make cancer screening available for everyone everywhere at a cost all can afford. Our world class team has come together to execute this grand but achievable goal. We are bringing a patented technology, based on Opto-magnetic Imaging Spectroscopy (OMIS), to market. This uses light to detect cancer at the molecular level and can identify pre-cancer in less than 30 seconds. Using our sister company Tumour Trace's CE marked multi cancer detection devices, combined with the Lancor Cancer Screening Platform, we can quickly make cancer screening available for everyone everywhere for around $10 per test. The Medici Token will power and validate each of the cancer screening tests. The price of the cancer tests will be fixed, and demand for Medici Tokens will increase dramatically as the Lancor CSP is launched later this year and testing begins. We are currently building the alpha version of the platform now with our technical and integration partner Parker Fitzgerald (http://parker-fitzgerald.com/) here in London.",MEDICI,13th Mar 2019,12th May 2019,https://www.lancorscientific.io,UK,https://api.lancorscientific.io/static/uploads/whitepaper/whitepaper-1538650791713.pdf
UK,,limitless,,"Limitless Capital Funds is a utility token. LCF Token holders will be able to use the tokens to pay for products and services in our Hotels & Resorts. We also aim to make blockchain mainstream by creating tokens that are pegged to the value of Dollar, Euro, Pound, and Yen. We will acquire high ԛuаlitу invеѕtmеntѕ аt discounts tо rерlасеmеnt cost. Wе will then imрrоvе the properties thrоugh hаndѕ-оn mаnаgеmеnt аnd targeted vаluе-аdd initiаtivеѕ. We will obtain licences from major brands such as Armani, Versace, Porsche and Bentley to brand the hotels.",LCF,1st Jan 2019,1st Mar 2019,https://limitlesscapitalfunds.com,UK,https://limitlesscapitalfunds.com/wp-content/uploads/2018/12/LCF-WhitePaper.pdf
UK,,localcoin.is dex,,"LocalCoin is THE true democracy decentralized ecosystem where everyone is free to do what they want and say what they want. LocalCoin is not a company or a person, it is a community of people who shares the same libertarian values and freedoms.",LLC,1st Aug 2019,1st Oct 2019,https://localcoin.is,UK,https://localcoin.is/downloads/LocalCoinBlockchain.pdf
UK,,lovelysuites,,"Lovelydays is an established European luxury holiday rental company, helping owners of luxury homes monetise their properties when they are vacant by renting them out. Lovelydays launched LovelySuites 18 months ago, an alternative and decentralised solution to 5-star hotels. The project was developed to meet the needs of today’s tech savvy global traveller, providing luxury, space and an entirely personalised experience for their trip, with maximum flexibility. LoveSuites is able to offer this superior alternative to five star hotels at a much lower cost, dramatically reducing the price of five star luxury. To expand this alternative hotel concept we are launching a security token that will be issued via the Polymath token issuing platform. Investors in LovelySuites will get a share of the profits, typically through an annual dividend-like payment. And we anticipate that we will be distributing up to 50% of LovelySuites profits to our security token holders.",LVDS,1st Nov 2018,30th Jun 2019,http://lovelysuites-tokensale.com,UK,https://drive.google.com/file/d/1wRji2BSdzIAiP-3kv1UME2_X3Q3N-6Dr/view?usp=sharing
UK,,market maker technology,,"The infrastructure project Market Maker Technology aims to support the liquidity of the main blockchain cryptocurrencies. The market is an integral part of the life of society. Its evolution began with the exchange of goods and went through a long history from the appearance of cash to complex derivatives. With each turn of the evolution of the market, more and more new products appeared. Demand spawned a supply, and often greatly exceeded it. In order to satisfy the need for the goods of all interested buyers, the market has formed professional participants, including the market makers. The main task of the market maker, at your own risk, is to satisfy the needs of all sellers and buyers of a particular asset. The market maker undertakes to buy and sell a certain amount of assets in a certain period of time before the issuer of the asset or the exchange. This obligation allows you to keep the price from panic falling and a sharp rise. For example, if a seller has a token and he cannot sell it at the current price, then in a panic he begins to greatly underestimate the cost and thereby unreasonably moves the price of the token down. The market maker in this example is obliged to buy a token at market value and thus keep the price of cryptocurrency at a fundamentally sound level. At first glance it may seem that the market maker pinches the price in a vise exposing large lots to buy and sell. In fact, the MM is closely monitoring the demand for tokens and moving behind the market, without interfering with its development. The price exhibited by the MM is weighted and fundamental. The cryptocurrency market is experiencing many simultaneous stresses that prevent it from stabilizing and concentrating on its capitalization. Some stresses are created by young ICO projects, some by speculators with large deposits, but most of the stresses are generated by the inexperience of the holders of the tokens and, as a result, by their fear. Market Maker Technology has set itself the primary goal in reducing the fears of crypto enthusiasts and shaping a stable future cryptocurrency market.",MMT token,9th Sep 2019,24th Oct 2019,https://mmtech.io,UK,https://drive.google.com/file/d/1oixkCq9C_017fOd9svgbS5bKunFWOBti/view
UK,,mediconnect,0.846984,"MediConnect is the only blockchain solution intended to revolutionize the use of medication in the UK. It will prevent the over-prescribing to patients of medication from multiple pharmacies, reduce addiction, provide traceability of drugs from manufacturers, wholesalers, prescribers and pharmacies all the way through to patients. This will enable the removal of false medicines and the easy recall of drugs within the Pharma system. The Safety Net for Patients, Prescribers, Pharmacies and Drug Manufacturers: With all the regulatory bodies within the Pharmacy sector recognizing and concerned about the growing issue of over-prescribing of prescription medication online, MediConnect can offer a solution to this growing problem almost immediately. Prescribers & pharmacies using MediConnect will have the confidence that by using our blockchain solution, the misuse and over-prescribing of prescription medication to potential addicts – who would normally shop around online for medication – will be eliminated. Patients will be given the assurance that the medication they are being prescribed is genuine and from a licensed manufacturer, prescriber and pharmacy that is using a gold-standard solution to help improve their own duty of care.",MEDI,20th Feb 2019,30th Sep 2019,https://mediconnect.io,UK,https://mediconnect.io/wp-content/uploads/2019/MediConnect-Whitepaper.pdf
UK,,medilives,0.5,"MediLiVes has brought an opportune moment for a major and much-needed disruption of the current healthcare system. With telemedicine infusion with technology, doctors and patients alike can manage care remotely, increasing efficiency and outcomes.",MLIV,1st Oct 2019,30th Nov 2019,https://medilives.io,UK,https://medilives.io/documents/english_mediLiVes_whitepaper_v1.0.pdf
UK,,medk - medical cannabis,12.6,"A new revolution in the medical industry begins with MEDK project. Based on blockchain technology, Medk plans to cultivate cannabis and extract the plant’s oil for medical purpose. This allows us to ensure an increased security and transparency in all existing processes along the entire production line. By using this technology, the project will bring agriculture to a whole new level. It looks like at this moment, the current cannabis industry for medical use is up to 52% of the entire cannabis industry, and projections show that it will grow to $ 20-35 billion by 2020 and will reach $ 140 billion until 2027. MedK wants to reshape this industry by growing the cannabis plants in greenhouses. In this way we will be achieving an increased CBD production, due to some key factors such as: better control of temperature, humidity, CO2, etc., which lead in the end to the independence of the whole process in relation to all the external climatic factors. CBD (cannabidiol) is one of the 60 compounds found in cannabis. So far, THC has taken most of the attention, but people are beginning to focus more and more on CBD lately, because of its marvellous effects. The main benefits of CBD oil:  Reduces pain  Reduces anxiety and depression  Reduces cancer-related symptoms and also the ones induced by medical treatments  Has neuroprotective properties In order to make all this possible, Medk launches it’s ICO, by issuing tokens called MEDK. This strategy will insure the project a fast entry into the specific market and total control. The MedK Token is based on the next generation technology and has the industry of the future behind it. Its sole purpose will be to raise the needed capital in order to build the greenhouses and to support the entire processing system, so that the outcome will be a wide range of end products. The sale of tokens will be made in 4 stages:  1st Presale - 1 MedK = $ 0.05  2nd Sale - 1 MedK = $ 0.10  3rd Sale - 1 MedK = $ 0.15  4th Sale - 1 MedK = $ 0.20 In brief, who buys in PreSale phase at $ 0.05, can sell at $ 0.20 at the moment of our listing on the exchanges. The MedK Token can be purchased with either other cryptocurrency (ETH, BTC, XRP or BCH) or FIAT (USD, EUR and GBP). Buy the MedK Token now and be a part of the most thriving industry of the future. Get involved in this branch and earn from trading the tokens up to 1000%.",MedK,10th Jun 2019,1st Nov 2019,https://www.medkan.eu,UK,https://www.medkan.eu/pdf/MedK%20Whitepaper.pdf
UK,,miboodle,,"A decentralised application enabling members to build a sustainable online revenue. miBoodle is a tool that combines the best features of ‘Steemit, Indahash & FluzFluz’ into one platform with a token that unlock higher commissions for all members. miBoodle is integrated with Facebook, Twitter & Linkedin enabling all members to grow their social media presence and increase their earnings with an increased social audience.",MIBO,1st Aug 2018,22nd Jan 2019,https://tokens.miboodle.com,UK,https://tokens.miboodle.com/files/miBoodle%20White%20Paper_Version%201.9.pdf
